0.2617993877991494365385536152732919,0.2588190451
0.7853981633974483096156608458198757,0.7071067812
1.3089969389957471826927680763664595,0.9659258263
1.8325957145940460557698753069130433,0.9659258263
2.3561944901923449288469825374596271,0.7071067812
2.8797932657906438019240897680062109,0.2588190451
3.4033920413889426750011969985527947,-0.2588190451
3.9269908169872415480783042290993785,-0.7071067812
4.4505895925855404211554114596459623,-0.9659258263
4.9741883681838392942325186901925461,-0.9659258263
5.4977871437821381673096259207391299,-0.7071067812
6.0213859193804370403867331512857137,-0.2588190451
